Event,Time,Number,Station
Waiting time,2.3882009275232576,683,Ambulance 6 3
Production complete,780.6797019031077,683,Ambulance 6 3
Creation,762.0,684,Source B
Ambulance accepts patient,762.0,684,Ambulance 5 3
Arrival at patient,765.2540875786085,684,Ambulance 5 3
Waiting time,3.2540875786085053,684,Ambulance 5 3
Production complete,781.1847864844481,684,Ambulance 5 3
Creation,768.0,685,Source A1
Ambulance accepts patient,768.0,685,Ambulance 4 4
Arrival at patient,770.5813506951345,685,Ambulance 4 4
Waiting time,2.5813506951344607,685,Ambulance 4 4
Production complete,781.9643063009697,685,Ambulance 4 4
Creation,768.0,686,Source A2
Ambulance accepts patient,768.0,686,Ambulance 6 4
Arrival at patient,771.18560189194,686,Ambulance 6 4
Waiting time,3.1856018919399958,686,Ambulance 6 4
Production complete,783.6226914469337,686,Ambulance 6 4
Creation,758.0,687,Source A1
Ambulance accepts patient,758.0,687,Ambulance 5 5
Arrival at patient,768.906908392228,687,Ambulance 5 5
Waiting time,10.906908392228047,687,Ambulance 5 5
Production complete,783.6754756251089,687,Ambulance 5 5
Creation,770.0,688,Source A2
Ambulance accepts patient,770.0,688,Ambulance 7 4
Arrival at patient,772.8624908046287,688,Ambulance 7 4
Waiting time,2.862490804628692,688,Ambulance 7 4
Production complete,785.0794114365343,688,Ambulance 7 4
Creation,772.0,689,Source A2
Ambulance accepts patient,772.0,689,Ambulance 3 1
Arrival at patient,780.6166936182096,689,Ambulance 3 1
Waiting time,8.616693618209638,689,Ambulance 3 1
Production complete,785.3174318174475,689,Ambulance 3 1
Creation,767.0,690,Source B
Ambulance accepts patient,767.0,690,Ambulance 6 5
Arrival at patient,769.935604002543,690,Ambulance 6 5
Waiting time,2.9356040025429593,690,Ambulance 6 5
Production complete,786.4965101953433,690,Ambulance 6 5
Creation,775.0,691,Source A1
Ambulance accepts patient,775.0,691,Ambulance 2 3
Arrival at patient,783.907411428676,691,Ambulance 2 3
Waiting time,8.907411428676028,691,Ambulance 2 3
Production complete,788.3134476919297,691,Ambulance 2 3
Creation,782.0,692,Source A1
Ambulance accepts patient,782.0,692,Ambulance 1 5
Arrival at patient,785.1525007678022,692,Ambulance 1 5
Waiting time,3.1525007678021666,692,Ambulance 1 5
Production complete,789.9375942531996,692,Ambulance 1 5
Creation,775.0,693,Source B
Ambulance accepts patient,775.0,693,Ambulance 3 4
Arrival at patient,776.6722769030736,693,Ambulance 3 4
Waiting time,1.6722769030735662,693,Ambulance 3 4
Production complete,790.6721787972527,693,Ambulance 3 4
Creation,772.0,694,Source B
Ambulance accepts patient,772.0,694,Ambulance 2 1
Arrival at patient,775.0032517760494,694,Ambulance 2 1
Waiting time,3.00325177604941,694,Ambulance 2 1
Production complete,790.9458703380802,694,Ambulance 2 1
Creation,775.0,695,Source A2
Ambulance accepts patient,775.0,695,Ambulance 6 1
Arrival at patient,777.6830589335684,695,Ambulance 6 1
Waiting time,2.683058933568418,695,Ambulance 6 1
Production complete,791.0761112872576,695,Ambulance 6 1
Creation,777.0,696,Source A1
Ambulance accepts patient,777.0,696,Ambulance 6 2
Arrival at patient,779.632697969817,696,Ambulance 6 2
Waiting time,2.6326979698169453,696,Ambulance 6 2
Production complete,791.3488268201968,696,Ambulance 6 2
Creation,778.0,697,Source B
Ambulance accepts patient,778.0,697,Ambulance 7 5
Arrival at patient,780.8873656625772,697,Ambulance 7 5
Waiting time,2.8873656625771673,697,Ambulance 7 5
Production complete,791.719565866791,697,Ambulance 7 5
Creation,776.0,698,Source A1
Ambulance accepts patient,776.0,698,Ambulance 5 1
Arrival at patient,778.1902334993241,698,Ambulance 5 1
Waiting time,2.1902334993241084,698,Ambulance 5 1
Production complete,792.6394438259786,698,Ambulance 5 1
Creation,779.0,699,Source A1
Ambulance accepts patient,779.0,699,Ambulance 7 1
Arrival at patient,780.9670411582181,699,Ambulance 7 1
Waiting time,1.9670411582180805,699,Ambulance 7 1
Production complete,793.1552571266152,699,Ambulance 7 1
Creation,777.0,700,Source A2
Ambulance accepts patient,777.0,700,Ambulance 2 5
Arrival at patient,779.4837192162928,700,Ambulance 2 5
Waiting time,2.4837192162927977,700,Ambulance 2 5
Production complete,794.25403646996,700,Ambulance 2 5
Creation,781.0,701,Source A2
Ambulance accepts patient,781.0,701,Ambulance 2 2
Arrival at patient,781.0565123599285,701,Ambulance 2 2
Waiting time,0.056512359928547085,701,Ambulance 2 2
Production complete,794.3641578569484,701,Ambulance 2 2
Creation,783.0,702,Source B
Ambulance accepts patient,783.0,702,Ambulance 3 2
Arrival at patient,783.9072662386599,702,Ambulance 3 2
Waiting time,0.9072662386598722,702,Ambulance 3 2
Production complete,795.6604701888614,702,Ambulance 3 2
Creation,771.0,703,Source A1
Ambulance accepts patient,771.0,703,Ambulance 1 2
Arrival at patient,783.191052517687,703,Ambulance 1 2
Waiting time,12.191052517687012,703,Ambulance 1 2
Production complete,795.7322752203643,703,Ambulance 1 2
Creation,791.0,704,Source A1
Ambulance accepts patient,791.0,704,Ambulance 1 1
Arrival at patient,793.7803013192411,704,Ambulance 1 1
Waiting time,2.7803013192410617,704,Ambulance 1 1
Production complete,797.5057897265618,704,Ambulance 1 1
Creation,787.0,705,Source B
Ambulance accepts patient,787.0,705,Ambulance 7 3
Arrival at patient,790.1340439837257,705,Ambulance 7 3
Waiting time,3.1340439837257463,705,Ambulance 7 3
Production complete,801.4904381782812,705,Ambulance 7 3
Creation,789.0,706,Source A1
Ambulance accepts patient,789.0,706,Ambulance 5 2
Arrival at patient,792.0132599134075,706,Ambulance 5 2
Waiting time,3.0132599134075235,706,Ambulance 5 2
Production complete,803.027423876533,706,Ambulance 5 2
Creation,788.0,707,Source A2
Ambulance accepts patient,788.0,707,Ambulance 2 4
Arrival at patient,789.578469828651,707,Ambulance 2 4
Waiting time,1.5784698286510093,707,Ambulance 2 4
Production complete,803.252934595765,707,Ambulance 2 4
Creation,794.0,708,Source B
Ambulance accepts patient,794.0,708,Ambulance 3 5
Arrival at patient,795.8435918963442,708,Ambulance 3 5
Waiting time,1.8435918963441509,708,Ambulance 3 5
Production complete,810.4964375290913,708,Ambulance 3 5
Creation,797.0,709,Source A2
Ambulance accepts patient,797.0,709,Ambulance 2 3
Arrival at patient,798.3150752391655,709,Ambulance 2 3
Waiting time,1.3150752391654805,709,Ambulance 2 3
Production complete,811.1593533232325,709,Ambulance 2 3
Creation,795.0,710,Source A1
Ambulance accepts patient,795.0,710,Ambulance 5 4
Arrival at patient,797.7690854063558,710,Ambulance 5 4
Waiting time,2.769085406355771,710,Ambulance 5 4
Production complete,813.0422197241177,710,Ambulance 5 4
Creation,808.0,711,Source B
Ambulance accepts patient,808.0,711,Ambulance 1 3
Arrival at patient,810.4616807526486,711,Ambulance 1 3
Waiting time,2.46168075264859,711,Ambulance 1 3
Production complete,813.6878782267587,711,Ambulance 1 3
Creation,803.0,712,Source B
Ambulance accepts patient,803.0,712,Ambulance 7 2
Arrival at patient,806.044205279911,712,Ambulance 7 2
Waiting time,3.0442052799110115,712,Ambulance 7 2
Production complete,816.0097264844529,712,Ambulance 7 2
Creation,805.0,713,Source A2
Ambulance accepts patient,805.0,713,Ambulance 3 3
Arrival at patient,807.361803090789,713,Ambulance 3 3
Waiting time,2.3618030907889533,713,Ambulance 3 3
Production complete,818.7243745311138,713,Ambulance 3 3
Creation,803.0,714,Source A1
Ambulance accepts patient,803.0,714,Ambulance 2 1
Arrival at patient,805.5511413113944,714,Ambulance 2 1
Waiting time,2.5511413113944172,714,Ambulance 2 1
Production complete,819.2136473465497,714,Ambulance 2 1
Creation,811.0,715,Source A2
Ambulance accepts patient,811.0,715,Ambulance 2 5
Arrival at patient,812.9544616140604,715,Ambulance 2 5
Waiting time,1.954461614060392,715,Ambulance 2 5
Production complete,823.3367137871962,715,Ambulance 2 5
Creation,808.0,716,Source A1
Ambulance accepts patient,808.0,716,Ambulance 3 1
Arrival at patient,810.1245223913821,716,Ambulance 3 1
Waiting time,2.124522391382129,716,Ambulance 3 1
Production complete,823.8829504462883,716,Ambulance 3 1
Creation,816.0,717,Source B
Ambulance accepts patient,816.0,717,Ambulance 3 4
Arrival at patient,817.6307506690367,717,Ambulance 3 4
Waiting time,1.630750669036729,717,Ambulance 3 4
Production complete,828.2501381644447,717,Ambulance 3 4
Creation,814.0,718,Source A1
Ambulance accepts patient,814.0,718,Ambulance 4 5
Arrival at patient,815.5471026117019,718,Ambulance 4 5
Waiting time,1.5471026117019164,718,Ambulance 4 5
Production complete,828.7229549283409,718,Ambulance 4 5
Creation,824.0,719,Source B
Ambulance accepts patient,824.0,719,Ambulance 1 4
Arrival at patient,825.6560911682939,719,Ambulance 1 4
Waiting time,1.6560911682938695,719,Ambulance 1 4
Production complete,829.1062992293213,719,Ambulance 1 4
Creation,828.0,720,Source A1
Ambulance accepts patient,828.0,720,Ambulance 1 5
Arrival at patient,828.9770690773681,720,Ambulance 1 5
Waiting time,0.9770690773681281,720,Ambulance 1 5
Production complete,830.953690867035,720,Ambulance 1 5
Creation,820.0,721,Source A1
Ambulance accepts patient,820.0,721,Ambulance 6 3
Arrival at patient,822.5488230922956,721,Ambulance 6 3
Waiting time,2.5488230922956063,721,Ambulance 6 3
Production complete,831.9796735112421,721,Ambulance 6 3
Creation,817.0,722,Source A2
Ambulance accepts patient,817.0,722,Ambulance 4 3
Arrival at patient,819.9579471971516,722,Ambulance 4 3
Waiting time,2.9579471971516114,722,Ambulance 4 3
Production complete,832.5137248332588,722,Ambulance 4 3
Creation,823.0,723,Source A2
Ambulance accepts patient,823.0,723,Ambulance 2 2
Arrival at patient,824.4802128672728,723,Ambulance 2 2
Waiting time,1.4802128672728259,723,Ambulance 2 2
Production complete,837.0957510134815,723,Ambulance 2 2
Creation,832.0,724,Source B
Ambulance accepts patient,832.0,724,Ambulance 4 2
Arrival at patient,832.913358268401,724,Ambulance 4 2
Waiting time,0.913358268400998,724,Ambulance 4 2
Production complete,843.7205397440872,724,Ambulance 4 2
Creation,834.0,725,Source A1
Ambulance accepts patient,834.0,725,Ambulance 7 4
Arrival at patient,835.2248542751219,725,Ambulance 7 4
Waiting time,1.2248542751218565,725,Ambulance 7 4
Production complete,845.658922510686,725,Ambulance 7 4
Creation,829.0,726,Source A2
Ambulance accepts patient,829.0,726,Ambulance 2 4
Arrival at patient,831.4803335340229,726,Ambulance 2 4
Waiting time,2.4803335340228614,726,Ambulance 2 4
Production complete,845.8779801676887,726,Ambulance 2 4
Creation,840.0,727,Source B
Ambulance accepts patient,840.0,727,Ambulance 1 2
Arrival at patient,843.2553534624319,727,Ambulance 1 2
Waiting time,3.2553534624319127,727,Ambulance 1 2
Production complete,847.5130360905705,727,Ambulance 1 2
Creation,838.0,728,Source A2
Ambulance accepts patient,838.0,728,Ambulance 4 1
Arrival at patient,839.7586711363043,728,Ambulance 4 1
Waiting time,1.758671136304315,728,Ambulance 4 1
Production complete,847.976763635898,728,Ambulance 4 1
Creation,838.0,729,Source A1
Ambulance accepts patient,838.0,729,Ambulance 2 3
Arrival at patient,840.1035907277428,729,Ambulance 2 3
Waiting time,2.1035907277428123,729,Ambulance 2 3
Production complete,850.0134819282962,729,Ambulance 2 3
Creation,837.0,730,Source B
Ambulance accepts patient,837.0,730,Ambulance 7 5
Arrival at patient,839.685754390825,730,Ambulance 7 5
Waiting time,2.685754390824968,730,Ambulance 7 5
Production complete,851.7817467602678,730,Ambulance 7 5
Creation,850.0,731,Source A1
Ambulance accepts patient,850.0,731,Ambulance 1 1
Arrival at patient,850.6086887375582,731,Ambulance 1 1
Waiting time,0.6086887375581682,731,Ambulance 1 1
Production complete,852.4138519050543,731,Ambulance 1 1
Creation,843.0,732,Source B
Ambulance accepts patient,843.0,732,Ambulance 4 4
Arrival at patient,844.693655469059,732,Ambulance 4 4
Waiting time,1.6936554690589674,732,Ambulance 4 4
Production complete,855.3750272306457,732,Ambulance 4 4
Creation,852.0,733,Source B
Ambulance accepts patient,852.0,733,Ambulance 1 3
Arrival at patient,853.3642715654503,733,Ambulance 1 3
Waiting time,1.3642715654502808,733,Ambulance 1 3
Production complete,855.6352391863006,733,Ambulance 1 3
Creation,843.0,734,Source A2
Ambulance accepts patient,843.0,734,Ambulance 6 4
Arrival at patient,845.8380314285217,734,Ambulance 6 4
Waiting time,2.838031428521731,734,Ambulance 6 4
Production complete,858.0176049064715,734,Ambulance 6 4
Creation,845.0,735,Source A1
Ambulance accepts patient,845.0,735,Ambulance 6 5
Arrival at patient,847.2773059280329,735,Ambulance 6 5
Waiting time,2.277305928032888,735,Ambulance 6 5
Production complete,859.0617822897451,735,Ambulance 6 5
Creation,856.0,736,Source B
Ambulance accepts patient,856.0,736,Ambulance 1 5
Arrival at patient,857.3753543744529,736,Ambulance 1 5
Waiting time,1.3753543744528542,736,Ambulance 1 5
Production complete,860.1267428192937,736,Ambulance 1 5
Creation,857.0,737,Source A2
Ambulance accepts patient,857.0,737,Ambulance 1 2
Arrival at patient,858.1604080123686,737,Ambulance 1 2
Waiting time,1.1604080123686344,737,Ambulance 1 2
Production complete,860.1523340059838,737,Ambulance 1 2
Creation,846.0,738,Source A2
Ambulance accepts patient,846.0,738,Ambulance 5 1
Arrival at patient,847.6577962568265,738,Ambulance 5 1
Waiting time,1.6577962568264866,738,Ambulance 5 1
Production complete,860.2596985662714,738,Ambulance 5 1
Creation,850.0,739,Source A2
Ambulance accepts patient,850.0,739,Ambulance 7 3
Arrival at patient,851.5391502839166,739,Ambulance 7 3
Waiting time,1.5391502839165696,739,Ambulance 7 3
Production complete,860.4251040511602,739,Ambulance 7 3
Creation,847.0,740,Source B
Ambulance accepts patient,847.0,740,Ambulance 4 5
Arrival at patient,849.265162740849,740,Ambulance 4 5
Waiting time,2.2651627408489503,740,Ambulance 4 5
Production complete,861.0888153876571,740,Ambulance 4 5
Creation,854.0,741,Source A1
Ambulance accepts patient,854.0,741,Ambulance 1 4
Arrival at patient,857.0997234688244,741,Ambulance 1 4
Waiting time,3.099723468824436,741,Ambulance 1 4
Production complete,862.0892781753982,741,Ambulance 1 4
Creation,850.0,742,Source B
Ambulance accepts patient,850.0,742,Ambulance 5 4
Arrival at patient,850.5019132470901,742,Ambulance 5 4
Waiting time,0.5019132470901013,742,Ambulance 5 4
Production complete,862.4540106986876,742,Ambulance 5 4
Creation,859.0,743,Source A1
Ambulance accepts patient,859.0,743,Ambulance 1 1
Arrival at patient,860.4451877459619,743,Ambulance 1 1
Waiting time,1.4451877459619027,743,Ambulance 1 1
Production complete,862.8033910279723,743,Ambulance 1 1
Creation,847.0,744,Source A1
Ambulance accepts patient,847.0,744,Ambulance 7 1
Arrival at patient,849.9007623038417,744,Ambulance 7 1
Waiting time,2.9007623038417023,744,Ambulance 7 1
Production complete,862.9368386932432,744,Ambulance 7 1
Creation,862.0,745,Source A2
Ambulance accepts patient,862.0,745,Ambulance 1 3
Arrival at patient,862.7984713500468,745,Ambulance 1 3
Waiting time,0.7984713500468388,745,Ambulance 1 3
Production complete,864.2103123964283,745,Ambulance 1 3
Creation,852.0,746,Source A2
Ambulance accepts patient,852.0,746,Ambulance 3 2
Arrival at patient,853.117535704107,746,Ambulance 3 2
Waiting time,1.1175357041070129,746,Ambulance 3 2
Production complete,865.3531545561898,746,Ambulance 3 2
Creation,855.0,747,Source B
Ambulance accepts patient,855.0,747,Ambulance 3 5
Arrival at patient,857.465876150069,747,Ambulance 3 5
Waiting time,2.4658761500689934,747,Ambulance 3 5
Production complete,867.2162986849199,747,Ambulance 3 5
Creation,854.0,748,Source B
Ambulance accepts patient,854.0,748,Ambulance 4 3
Arrival at patient,855.5091367980307,748,Ambulance 4 3
Waiting time,1.5091367980306813,748,Ambulance 4 3
Production complete,867.4446572592552,748,Ambulance 4 3
Creation,856.0,749,Source A2
Ambulance accepts patient,856.0,749,Ambulance 4 2
Arrival at patient,859.1233081693233,749,Ambulance 4 2
Waiting time,3.123308169323309,749,Ambulance 4 2
Production complete,869.8357829811466,749,Ambulance 4 2
Creation,856.0,750,Source A1
Ambulance accepts patient,856.0,750,Ambulance 5 3
Arrival at patient,857.5605034251777,750,Ambulance 5 3
Waiting time,1.5605034251776715,750,Ambulance 5 3
Production complete,872.0949129304432,750,Ambulance 5 3
Creation,867.0,751,Source B
Ambulance accepts patient,867.0,751,Ambulance 1 5
Arrival at patient,869.40840927673,751,Ambulance 1 5
Waiting time,2.4084092767300262,751,Ambulance 1 5
Production complete,872.3829100734478,751,Ambulance 1 5
Creation,857.0,752,Source A1
Ambulance accepts patient,857.0,752,Ambulance 7 2
Arrival at patient,860.2052193604394,752,Ambulance 7 2
Waiting time,3.2052193604394006,752,Ambulance 7 2
Production complete,872.3947985986787,752,Ambulance 7 2
Creation,861.0,753,Source A1
Ambulance accepts patient,861.0,753,Ambulance 7 5
Arrival at patient,862.8157720508965,753,Ambulance 7 5
Waiting time,1.8157720508964985,753,Ambulance 7 5
Production complete,872.8059909497606,753,Ambulance 7 5
Creation,860.0,754,Source A1
Ambulance accepts patient,860.0,754,Ambulance 7 4
Arrival at patient,863.2136380226592,754,Ambulance 7 4
Waiting time,3.213638022659211,754,Ambulance 7 4
Production complete,873.7595939075708,754,Ambulance 7 4
Creation,861.0,755,Source B
Ambulance accepts patient,861.0,755,Ambulance 2 1
Arrival at patient,861.5149624155691,755,Ambulance 2 1
Waiting time,0.5149624155691299,755,Ambulance 2 1
Production complete,873.8152879445703,755,Ambulance 2 1
Creation,869.0,756,Source A2
Ambulance accepts patient,869.0,756,Ambulance 1 2
